Language	Model	Type	UAS	Pars
German	4145946	manual_output_funchead_RANDOM5	0.855877691806	0.68967493905974
Gothic	8359293	manual_output_funchead_RANDOM5	0.721771801463	1.240229081301343
Telugu	7051591	manual_output_funchead_RANDOM5	0.853564547206	0.9973195412255436
Marathi	934592	manual_output_funchead_RANDOM5	0.716374269006	1.6591543203208878
Hebrew	4277236	manual_output_funchead_RANDOM5	0.790778383738	0.9753946946053795
Finnish	1734902	manual_output_funchead_RANDOM5	0.716041352869	1.1562189498242166
Greek	558168	manual_output_funchead_RANDOM5	0.788494257763	0.8950043970450398
Telugu	1420142	manual_output_funchead_RANDOM5	0.845857418112	0.8230930059172055
Gothic	142031	manual_output_funchead_RANDOM5	0.71831125173	1.2810566556390057
Old_Church_Slavonic	6838096	manual_output_funchead_RANDOM5	0.74198019802	1.124556925462024
Turkish	9377917	manual_output_funchead_RANDOM5	0.560620875092	1.9759063867128615
Hungarian	2081473	manual_output_funchead_RANDOM5	0.737596471885	1.2429938767517188
Slovak	5043659	manual_output_funchead_RANDOM5	0.796054485674	0.8230172513319663
Latin	6539498	manual_output_funchead_RANDOM5	0.668687816154	1.5776521608236946
Arabic	4144298	manual_output_funchead_RANDOM5	0.661997453156	1.3284653006684901
Latin	2690135	manual_output_funchead_RANDOM5	0.713845432314	1.406308900131492
Polish	6927765	manual_output_funchead_RANDOM5	0.810122164049	0.7504657572268607
Portuguese	4944251	manual_output_funchead_RANDOM5	0.839150552301	0.6777396100570278
Swedish	2524459	manual_output_funchead_RANDOM5	0.758766908366	1.0797068663252647
Latin	2902519	manual_output_funchead_RANDOM5	0.709255971324	1.4678432396646601
Dutch	9852242	manual_output_funchead_RANDOM5	0.831276150628	0.754000485735209
Czech	7866039	manual_output_funchead_RANDOM5	0.766074256124	0.889481214580156
Czech	7866039	manual_output_funchead_RANDOM5	0.762736215298	0.8864293685424401
Slovak	9142248	manual_output_funchead_RANDOM5	0.80657585721	0.87519359767241
Slovak	9660550	manual_output_funchead_RANDOM5	0.806669798027	0.8717809253704274
Portuguese	170522	manual_output_funchead_RANDOM5	0.829201101928	0.732212387672791
Italian	1819008	manual_output_funchead_RANDOM5	0.826255853555	0.7664638246703384
Indonesian	7070246	manual_output_funchead_RANDOM5	0.666134335369	1.390438702947492
Czech	943964	manual_output_funchead_RANDOM5	0.79436812599	0.8195118930626192
Norwegian	9996271	manual_output_funchead_RANDOM5	0.828777917509	0.8237981050805707
Czech	6720963	manual_output_funchead_RANDOM5	0.807598016739	0.7921006106593286
Afrikaans	8438804	manual_output_funchead_RANDOM5	0.745632279534	1.0959724645547184
Urdu	4967505	manual_output_funchead_RANDOM5	0.752162006342	1.050674578879951
Italian	5577240	manual_output_funchead_RANDOM5	0.818859088974	0.7674829085782113
Japanese	4901198	manual_output_funchead_RANDOM5	0.758769822201	0.9717403048680758
Telugu	9489882	manual_output_funchead_RANDOM5	0.836223506744	0.8803723735846076
Gothic	2828126	manual_output_funchead_RANDOM5	0.779414672731	1.1534283524660907
Ukrainian	9722462	manual_output_funchead_RANDOM5	0.721493320611	1.2092477979550835
English	5417255	manual_output_funchead_RANDOM5	0.821220856724	0.8648325229974653
Chinese	1932987	manual_output_funchead_RANDOM5	0.604866850321	1.6416245775336624
Galician	8585464	manual_output_funchead_RANDOM5	0.721204799429	1.30973618951138
Vietnamese	1664808	manual_output_funchead_RANDOM5	0.58116191828	1.7444625883934937
Finnish	1679999	manual_output_funchead_RANDOM5	0.733465699028	1.117870831842963
Persian	7225516	manual_output_funchead_RANDOM5	0.730997788834	1.067155023333511
Arabic	5340771	manual_output_funchead_RANDOM5	0.709263876553	1.2546308728417297
Tamil	6757492	manual_output_funchead_RANDOM5	0.555456171735	1.9739325767339662
Urdu	8952821	manual_output_funchead_RANDOM5	0.733424618046	1.0853636858613802
Czech	9920952	manual_output_funchead_RANDOM5	0.80308004573	0.7989235167032727
Old_Church_Slavonic	1255635	manual_output_funchead_RANDOM5	0.764851485149	1.1373787603283874
Old_Church_Slavonic	749073	manual_output_funchead_RANDOM5	0.772772277228	1.1090150569689157
Hindi	3505423	manual_output_funchead_RANDOM5	0.804280973115	0.7192143901047853
Slovak	2813188	manual_output_funchead_RANDOM5	0.773790511977	0.8822643191952165
Slovenian	1259730	manual_output_funchead_RANDOM5	0.754677945842	1.0979587424843291
Latin	9121443	manual_output_funchead_RANDOM5	0.68148470738	1.5263462787473034
Latvian	554448	manual_output_funchead_RANDOM5	0.641699842607	1.6608606878336618
Ukrainian	1150221	manual_output_funchead_RANDOM5	0.73151240458	1.1595461132815321
Italian	1794830	manual_output_funchead_RANDOM5	0.845625798212	0.7181706995092311
Basque	1292181	manual_output_funchead_RANDOM5	0.730645808263	1.2184261410555781
Tamil	8235050	manual_output_funchead_RANDOM5	0.583184257603	2.0898102643451453
Basque	8058091	manual_output_funchead_RANDOM5	0.718862815884	1.263056969199131
Finnish	9092424	manual_output_funchead_RANDOM5	0.73295221142	1.181177303123585
Portuguese	1426562	manual_output_funchead_RANDOM5	0.827221910187	0.7083392763491565
Hebrew	4175741	manual_output_funchead_RANDOM5	0.805949429846	0.9395912656940087
Hebrew	2767333	manual_output_funchead_RANDOM5	0.794744670302	0.9642578938483719
Korean	4056369	manual_output_funchead_RANDOM5	0.516398439405	1.9858591623987636
Urdu	8933475	manual_output_funchead_RANDOM5	0.748486595561	1.0745489463987594
English	4820775	manual_output_funchead_RANDOM5	0.820967986648	0.848589206318169
English	4820775	manual_output_funchead_RANDOM5	0.8201335154	0.846392769512515
Estonian	3316563	manual_output_funchead_RANDOM5	0.728212194282	1.1589913059970052
Spanish	2024396	manual_output_funchead_RANDOM5	0.829345024511	0.7593879155530737
Arabic	48450	manual_output_funchead_RANDOM5	0.673479652003	1.3161345900452808
Catalan	9807978	manual_output_funchead_RANDOM5	0.824417144203	0.7380377636177404
Belarusian	8277787	manual_output_funchead_RANDOM5	0.532182103611	2.1629759415726832
Arabic	1822678	manual_output_funchead_RANDOM5	0.635030872454	1.405223986636484
Indonesian	653215	manual_output_funchead_RANDOM5	0.685861906999	1.3891149683253985
Hebrew	5047562	manual_output_funchead_RANDOM5	0.792959841349	0.9546778924759509
Spanish	6075549	manual_output_funchead_RANDOM5	0.817266387022	0.7857275869149092
Italian	9556405	manual_output_funchead_RANDOM5	0.834557258408	0.7409926107325367
Telugu	4969402	manual_output_funchead_RANDOM5	0.853564547206	0.7749356833037154
Afrikaans	1082594	manual_output_funchead_RANDOM5	0.794509151414	0.9173264652986495
Indonesian	661860	manual_output_funchead_RANDOM5	0.692813527478	1.371323769772316
Swedish	6221309	manual_output_funchead_RANDOM5	0.784632998346	1.0210505091132531
Romanian	3511079	manual_output_funchead_RANDOM5	0.705902146847	1.2450137958286571
Danish	5926356	manual_output_funchead_RANDOM5	0.751033173238	1.0115730595644608
Indonesian	9474277	manual_output_funchead_RANDOM5	0.748332550493	1.202815867287836
Coptic	197928	manual_output_funchead_RANDOM5	0.746268656716	1.1796403254214438
Lithuanian	5293904	manual_output_funchead_RANDOM5	0.46885617214	2.5777051370519204
Norwegian	6506543	manual_output_funchead_RANDOM5	0.839347967971	0.7510012886826081
Italian	5300617	manual_output_funchead_RANDOM5	0.831417624521	0.7391083361037796
Polish	4976804	manual_output_funchead_RANDOM5	0.845956951716	0.6785466756288085
Greek	9097290	manual_output_funchead_RANDOM5	0.792854104636	0.9283225628218972
Norwegian	7151382	manual_output_funchead_RANDOM5	0.834588261513	0.8251744449336947
Old_Church_Slavonic	4451422	manual_output_funchead_RANDOM5	0.741485148515	1.147483482124782
German	3311886	manual_output_funchead_RANDOM5	0.830055001398	0.7250103360288372
Belarusian	996727	manual_output_funchead_RANDOM5	0.53453689168	2.1915480525377595
Estonian	9839	manual_output_funchead_RANDOM5	0.711103456195	1.2335328143545565
Gothic	6216429	manual_output_funchead_RANDOM5	0.764583745304	1.2011051510359567
Norwegian	1755541	manual_output_funchead_RANDOM5	0.844728505707	0.7464918317884218
Catalan	6494605	manual_output_funchead_RANDOM5	0.811661040898	0.7701034253794036
Russian	290160	manual_output_funchead_RANDOM5	0.728976927747	1.1394375558234593
English	2072554	manual_output_funchead_RANDOM5	0.817225509533	0.8361715044437594
Ukrainian	2434110	manual_output_funchead_RANDOM5	0.718272900763	1.243486620130316
Slovak	701473	manual_output_funchead_RANDOM5	0.770126820103	0.9072176133371285
Telugu	1115230	manual_output_funchead_RANDOM5	0.847784200385	0.9025127699379747
Latvian	2500423	manual_output_funchead_RANDOM5	0.626793815387	1.7290282708695062
Croatian	4926352	manual_output_funchead_RANDOM5	0.752495936847	1.0912237568689882
Serbian	2560379	manual_output_funchead_RANDOM5	0.746515580737	1.1451311986507167
Tamil	4082312	manual_output_funchead_RANDOM5	0.573345259392	2.052371727972423
Italian	3940836	manual_output_funchead_RANDOM5	0.820295870583	0.7658902707253177
Swedish	6038102	manual_output_funchead_RANDOM5	0.777254802188	1.0170482087240456
Spanish	6465735	manual_output_funchead_RANDOM5	0.806767069288	0.809388408088037
Old_Church_Slavonic	2736979	manual_output_funchead_RANDOM5	0.748910891089	1.1914274659959396
Persian	322589	manual_output_funchead_RANDOM5	0.824765063571	0.8628563353078282
Romanian	1610709	manual_output_funchead_RANDOM5	0.740359378155	1.218036351979553
Polish	4066764	manual_output_funchead_RANDOM5	0.86934264107	0.6308240160545406
French	1635560	manual_output_funchead_RANDOM5	0.839548211349	0.7070295189527984
Hebrew	2673927	manual_output_funchead_RANDOM5	0.765989092712	1.0412290629149075
Vietnamese	8493637	manual_output_funchead_RANDOM5	0.617966136064	1.6058903851712631
Estonian	7971479	manual_output_funchead_RANDOM5	0.731542082903	1.1541863202857072
Turkish	1206857	manual_output_funchead_RANDOM5	0.50941090198	2.1377168603585655
Swedish	7666260	manual_output_funchead_RANDOM5	0.778654115253	1.0225295542139026
Marathi	9181215	manual_output_funchead_RANDOM5	0.733918128655	1.5341165358560127
Japanese	1225283	manual_output_funchead_RANDOM5	0.806343104277	0.8543131317558453
Korean	8370196	manual_output_funchead_RANDOM5	0.551877590832	1.9366695793394169
Urdu	1378277	manual_output_funchead_RANDOM5	0.802680887864	0.9207882050410854
Persian	3129978	manual_output_funchead_RANDOM5	0.763059701493	1.0113465114151199
English	9172338	manual_output_funchead_RANDOM5	0.800359075507	0.8890202352160576
French	5756273	manual_output_funchead_RANDOM5	0.824090254934	0.7303026741655662
Vietnamese	325737	manual_output_funchead_RANDOM5	0.602757781608	1.6577991797234386
Swedish	4605915	manual_output_funchead_RANDOM5	0.765169825722	1.04734464380793
Spanish	661713	manual_output_funchead_RANDOM5	0.804682367211	0.8285966407818868
Slovenian	3656831	manual_output_funchead_RANDOM5	0.766585444347	1.0260656897618652
Bulgarian	3903770	manual_output_funchead_RANDOM5	0.85185452968	0.6703641003731852
Croatian	9689576	manual_output_funchead_RANDOM5	0.741815648944	1.104715167106042
Vietnamese	6606299	manual_output_funchead_RANDOM5	0.582074419548	1.7346808123054338
Old_Church_Slavonic	2443724	manual_output_funchead_RANDOM5	0.752574257426	1.0702137653780455
Hebrew	9370419	manual_output_funchead_RANDOM5	0.773326722856	1.029039508562367
Hindi	8929157	manual_output_funchead_RANDOM5	0.819839844107	0.6568754703442573
English	8031440	manual_output_funchead_RANDOM5	0.818919739038	0.8688617564671102
French	5263743	manual_output_funchead_RANDOM5	0.82572214227	0.7706878369510952
Afrikaans	9311446	manual_output_funchead_RANDOM5	0.780158069884	0.9889346464303091
Bulgarian	9059878	manual_output_funchead_RANDOM5	0.847516448558	0.6249560338367773
Swedish	468484	manual_output_funchead_RANDOM5	0.809099775262	0.9295499738843994
Romanian	3640890	manual_output_funchead_RANDOM5	0.721650178343	1.2249164430151172
Bulgarian	5646728	manual_output_funchead_RANDOM5	0.842816860675	0.6374441753817297
Telugu	6354841	manual_output_funchead_RANDOM5	0.832369942197	0.8592054850793298
Ukrainian	3782200	manual_output_funchead_RANDOM5	0.738907442748	1.1582031431714541
Basque	1577881	manual_output_funchead_RANDOM5	0.73495788207	1.284037454583489
Catalan	1814244	manual_output_funchead_RANDOM5	0.809129445011	0.7718560724283128
Urdu	2892100	manual_output_funchead_RANDOM5	0.8400115307	0.8160563428658304
Afrikaans	9505671	manual_output_funchead_RANDOM5	0.757903494176	1.041204488565045
Coptic	4429181	manual_output_funchead_RANDOM5	0.737083811711	1.1916014658186658
German	7763827	manual_output_funchead_RANDOM5	0.847953761536	0.7217031060688047
Polish	2389034	manual_output_funchead_RANDOM5	0.822222222222	0.6540347317057061
Dutch	202317	manual_output_funchead_RANDOM5	0.831433054393	0.7662053096618613
Gothic	5754790	manual_output_funchead_RANDOM5	0.758058137236	1.1931533632434967
Danish	854673	manual_output_funchead_RANDOM5	0.758740087122	1.023198071750305
Tamil	4597818	manual_output_funchead_RANDOM5	0.523255813953	2.059260142297352
Russian	1668797	manual_output_funchead_RANDOM5	0.694472905282	1.2106513325492532
Arabic	1865607	manual_output_funchead_RANDOM5	0.719247932027	1.2004010008661412
Latvian	8072044	manual_output_funchead_RANDOM5	0.647347467827	1.6424469018289307
Chinese	9648394	manual_output_funchead_RANDOM5	0.611662075298	1.6592220461401401
Russian	8765219	manual_output_funchead_RANDOM5	0.685716454159	1.2264191486473939
Bulgarian	8483158	manual_output_funchead_RANDOM5	0.853011351312	0.6098809796794532
Portuguese	2121307	manual_output_funchead_RANDOM5	0.806788092755	0.7326021269990065
Marathi	6370172	manual_output_funchead_RANDOM5	0.640350877193	1.7888419195922494
Ancient_Greek	4582552	manual_output_funchead_RANDOM5	0.755701688836	1.1265162134612379
Lithuanian	2131166	manual_output_funchead_RANDOM5	0.499433748584	2.5468883881617512
Galician	2171717	manual_output_funchead_RANDOM5	0.710908541775	1.3364609108048175
German	8544345	manual_output_funchead_RANDOM5	0.848792765918	0.7048564418515522
Latin	403035	manual_output_funchead_RANDOM5	0.708116981006	1.4945304020378187
Ancient_Greek	2039748	manual_output_funchead_RANDOM5	0.705753997908	1.2453173997530114
Galician	2922815	manual_output_funchead_RANDOM5	0.716372422504	1.362024112750748
Indonesian	3919388	manual_output_funchead_RANDOM5	0.715735086895	1.3022672031674938
Arabic	9377512	manual_output_funchead_RANDOM5	0.642371774979	1.4192112717646694
Marathi	1844126	manual_output_funchead_RANDOM5	0.614035087719	1.7404004063522607
Arabic	6281149	manual_output_funchead_RANDOM5	0.673543858147	1.2793015473270293
Swedish	6579857	manual_output_funchead_RANDOM5	0.770088623161	1.0368860715047117
Turkish	5969499	manual_output_funchead_RANDOM5	0.552676607187	2.0321392654585857
Coptic	9413370	manual_output_funchead_RANDOM5	0.762342135476	1.0987756610874742
Old_Church_Slavonic	2626434	manual_output_funchead_RANDOM5	0.781485148515	1.0738838635458805
Hebrew	1431753	manual_output_funchead_RANDOM5	0.777887952405	1.025092644708016
Polish	5698772	manual_output_funchead_RANDOM5	0.822105875509	0.6637967884713928
Chinese	4822372	manual_output_funchead_RANDOM5	0.67520661157	1.5493822135872748
Turkish	167699	manual_output_funchead_RANDOM5	0.553165485211	1.9987687441283408
Hungarian	3375083	manual_output_funchead_RANDOM5	0.68477498246	1.3680612618189316
Vietnamese	5857450	manual_output_funchead_RANDOM5	0.687620399473	1.4790073728073105
Urdu	7400439	manual_output_funchead_RANDOM5	0.757206687806	1.0467759177333582
Gothic	8405049	manual_output_funchead_RANDOM5	0.795530947202	1.0997059742452506
Korean	4684954	manual_output_funchead_RANDOM5	0.553462570105	1.9387416066090906
Catalan	5638864	manual_output_funchead_RANDOM5	0.819687573593	0.7666698481455657
Japanese	7909567	manual_output_funchead_RANDOM5	0.786448822681	0.8462987902300797
Belarusian	6113009	manual_output_funchead_RANDOM5	0.649136577708	1.7992687741853004
Portuguese	8126902	manual_output_funchead_RANDOM5	0.843938056648	0.652355447948376
Dutch	1445206	manual_output_funchead_RANDOM5	0.824843096234	0.7963808741966052
Ancient_Greek	7412033	manual_output_funchead_RANDOM5	0.713973994919	1.1969324052681252
Lithuanian	4371041	manual_output_funchead_RANDOM5	0.532276330691	2.462399110113643
Slovenian	5192675	manual_output_funchead_RANDOM5	0.788699370144	0.9921755778899681
Belarusian	2113519	manual_output_funchead_RANDOM5	0.559654631083	2.1458739201352586
Finnish	1331720	manual_output_funchead_RANDOM5	0.719259208544	1.1476194632513692
Basque	3549060	manual_output_funchead_RANDOM5	0.703319294023	1.296754339207046
Tamil	776914	manual_output_funchead_RANDOM5	0.618962432916	1.9922459705571156
German	3214280	manual_output_funchead_RANDOM5	0.849724993008	0.7065567428294239
Marathi	8848350	manual_output_funchead_RANDOM5	0.722222222222	1.3891463893198828
Vietnamese	3040116	manual_output_funchead_RANDOM5	0.611477238163	1.5847959566295213
Finnish	1473017	manual_output_funchead_RANDOM5	0.728296590442	1.154665373960505
Czech	670159	manual_output_funchead_RANDOM5	0.800286117785	0.8107819275204899
Czech	670159	manual_output_funchead_RANDOM5	0.797100917656	0.827560789951143
Basque	3087646	manual_output_funchead_RANDOM5	0.7456377858	1.1737551538821354
Russian	1840434	manual_output_funchead_RANDOM5	0.738558743169	1.143295920419755
Chinese	1769768	manual_output_funchead_RANDOM5	0.630027548209	1.6473562054069246
German	5339119	manual_output_funchead_RANDOM5	0.844318075883	0.6981130289189067
French	5207339	manual_output_funchead_RANDOM5	0.833393297697	0.7096020002329744
Danish	1751105	manual_output_funchead_RANDOM5	0.814252205964	0.8187705885960538
